Water System No.,Water System Name,Regulating Agency,County,Total Number of Service Connections,AC Name,AC Email,AC Phone,Arrearage Application,Aggregated Application,Aggregated PWSIDs,Residential Arrearage Accounts,New Residential Arrearage Accounts,Residential Arrearage Amount,New Residential Arrearage Amount,CommercialArrearage Accounts,New Commercial Arrearage Accounts,Commercial Arrearage Amount,New Commercial Arrearage Amount,Total Reported Arrearages,Administrative Costs,Total Max Allotment,Total Funding Request,Mailing Address Street 1,Mailing Address Street 2,"City, State, Zip",Completed on,Uploaded Files
0410006,SFWP-MINERS RANCH,DISTRICT 21 - VALLEY,BUTTE,6909,RATH MOSELEY,rmoseley@southfeather.com,530-533-4578,Application Summary,No,N/A,101,101,6294.00,6294.00,101,0,6294.00,0,6294.00,188.82,6482.82,6294,2310 ORO-QUINCY HWY,,"OROVILLE, CA 95966",11-22-2021,1052_CA0410006_440157_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0410006_440157_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0410006_440157_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0410006_440157_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0410006_440157_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0410011,DEL ORO WATER CO.-PARADISE PINES,DISTRICT 21 - VALLEY,BUTTE,3198,ROBERT FORTINO,corp.ceo@corporatecenter.us,530-809-3958,Application Summary,Yes,CA0400091; CA0405001; CA0410009; CA0410011; CA0410018; CA0605011; CA1000057; CA1100404; CA1200671; CA1210007; CA1500314; CA4500022; CA4510015; CA5200574; CA5400553; CA5400665; CA5400666; CA5400767; CA5402048; CA5410034; CA5510007,273,181,69235.23,54334.67,5,2,2022.99,226.70,54561.37,1636.84,56198.21,56198.21,DRAWER 5172,,"CHICO, CA 95927",10-28-2021,1052_CA0410011_439833_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0410011_439833_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0410011_439833_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0410011_439833_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0410011_439833_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0510001,UNION PUBLIC UTILITY DISTRICT,DISTRICT 10 - STOCKTON,CALAVERAS,1679,WILLIAM ELTRINGHAM,upudshop@att.net,209-728-3651,Application Summary,No,N/A,28,16,8221.36,11254.82,1,0,933.63,0,11254.82,337.64,11592.46,11592.46,339 MAIN STREET,,"MURPHYS, CA 95247",12-06-2021,1052_CA0510001_440538_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510001_440538_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510001_440538_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510001_440538_32056_CommunityWaterS__TaxFormUpload_1.pdf
0510002,CALAVERAS PUD,DISTRICT 10 - STOCKTON,CALAVERAS,1906,MATHEW ROBERTS,MROBERTS@CPUD.ORG,209-754-9442,Application Summary,No,N/A,70,70,17092.56,17092.56,3,3,433.78,433.78,17526.34,525.79,18052.13,18052.13,P.O. Box 666,,"SAN ANDREAS, CA 95249",12-03-2021,1052_CA0510002_439353_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510002_439353_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510002_439353_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510002_439353_32056_CommunityWaterS__TaxFormUpload_1.pdf
0510003,"ANGELS, CITY OF",DISTRICT 10 - STOCKTON,CALAVERAS,1887,MELISSA EADS,melissaeads@angelscamp.gov,209-736-2181,Application Summary,No,N/A,99,99,81275.90,81275.90,1,1,1906.49,1906.49,83182.39,2495.47,85677.86,85677.86,P.O. Box 667,,"ANGELS CAMP, CA 95222",12-06-2021,1052_CA0510003_440548_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510003_440548_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510003_440548_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510003_440548_32056_CommunityWaterS__TaxFormUpload_1.pdf
0510004,CCWD - SHEEP RANCH,DISTRICT 10 - STOCKTON,CALAVERAS,48,JESSE HAMPTON,jesseh@ccwd.org,209-754-3316,Application Summary,No,N/A,2,2,1092.00,1092,0,0,0.00,0,1092.00,32.76,1124.76,1124.76,120 TOMA COURT,,"SAN ANDREAS, CA 95249",12-03-2021,1052_CA0510004_440061_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510004_440061_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510004_440061_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510004_440061_32056_CommunityWaterS__TaxFormUpload_1.pdf
0510005,CCWD - WEST POINT,DISTRICT 10 - STOCKTON,CALAVERAS,584,JESSE HAMPTON,jesseh@ccwd.org,209-754-3316,Application Summary,No,N/A,24,24,16290.44,16290.44,2,2,3047.29,3047.29,19337.73,580.13,19917.86,19917.86,120 TOMA COURT,,"SAN ANDREAS, CA 95249",12-03-2021,1052_CA0510005_440486_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510005_440486_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510005_440486_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510005_440486_32056_CommunityWaterS__TaxFormUpload_1.pdf
0510006,CCWD - JENNY LIND,DISTRICT 10 - STOCKTON,CALAVERAS,3858,JESSE HAMPTON,jesseh@ccwd.org,209-754-3316,Application Summary,No,N/A,108,108,58380.74,58380.74,2,2,370.22,370.22,58750.96,1762.53,60513.49,60513.49,120 TOMA COURT,,"SAN ANDREAS, CA 95249",12-06-2021,1052_CA0510006_440487_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510006_440487_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510006_440487_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510006_440487_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0510006_440487_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0510016,CCWD - EBBETTS PASS,DISTRICT 10 - STOCKTON,CALAVERAS,5989,JESSE HAMPTON,jesseh@ccwd.org,209-754-3316,Application Summary,No,N/A,53,53,32528.19,32528.19,3,3,1734.15,1734.15,34262.34,1027.87,35290.21,35290.21,120 TOMA COURT,,"SAN ANDREAS, CA 95249",12-06-2021,1052_CA0510016_440488_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510016_440488_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510016_440488_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510016_440488_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0510016_440488_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0510017,CCWD - COPPER COVE,DISTRICT 10 - STOCKTON,CALAVERAS,2664,JESSE HAMPTON,jesseh@ccwd.org,209-754-3316,Application Summary,No,N/A,52,52,29757.38,29757.38,3,3,1596.49,1596.49,31353.87,940.62,32294.49,32294.49,120 TOMA COURT,,"SAN ANDREAS, CA 95249",12-03-2021,1052_CA0510017_440489_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510017_440489_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510017_440489_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510017_440489_32056_CommunityWaterS__TaxFormUpload_1.pdf
0510019,CCWD - WALLACE,DISTRICT 10 - STOCKTON,CALAVERAS,110,JESSE HAMPTON,jesseh@ccwd.org,209-754-3316,Application Summary,No,N/A,5,5,2171.30,2171.30,0,0,0.00,0.00,2171.30,65.14,2236.44,2236.44,120 TOMA COURT,,"SAN ANDREAS, CA 95249",12-03-2021,1052_CA0510019_440490_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0510019_440490_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0510019_440490_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0510019_440490_32056_CommunityWaterS__TaxFormUpload_1.pdf
0610002,CITY OF COLUSA,DISTRICT 21 - VALLEY,COLUSA,2205,JESSE CAIN,citymanager@cityofcolusa.com,530-458-4941,Application Summary,No,N/A,178,48,31065.65,20992,13,2,2012.40,180.00,21172.00,635.16,21807.16,21807.16,425 Webster St.,,"COLUSA, CA 95932",10-05-2021,1052_CA0610002_439195_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0610002_439195_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0610002_439195_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0610002_439195_32056_CommunityWaterS__TaxFormUpload_1.pdf
0610004,CITY OF WILLIAMS,DISTRICT 21 - VALLEY,COLUSA,1481,MICHAEL MITCHELL,mmitchell@cityofwilliams.org,530-908-0407,Application Summary,No,N/A,231,231,31257.53,31257.53,10,10,17273.05,17273.05,48530.58,1455.92,49986.50,49986.5,P.O. Box 310,,"WILLIAMS, CA 95987",12-02-2021,1052_CA0610004_440047_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0610004_440047_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0610004_440047_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0610004_440047_32056_CommunityWaterS__TaxFormUpload_1.pdf
0707577,RIVERVIEW WATER ASSOCIATION,LPA37 - CONTRA COSTA COUNTY,CONTRA COSTA,89,PATTY MARTIN,pzmartin@kiteisland.com,925-684-2129,Application Summary,No,N/A,1,1,705.00,705.00,0,0,0.00,0,705.00,21.15,726.15,726.15,PO BOX 645,,"BETHEL ISLAND, CA 94511",10-20-2021,1052_CA0707577_439732_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0707577_439732_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0707577_439732_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0707577_439732_32056_CommunityWaterS__TaxFormUpload_1.pdf
0710001,CITY OF ANTIOCH,DISTRICT 04 - SAN FRANCISCO,CONTRA COSTA,32361,JOHN SAMUELSON,JSamuelson@antiochca.gov,925-779-6958,Application Summary,No,N/A,16719,2067,1776044.21,3200327.85,285,165,17957.87,163148.83,3363476.68,100904.30,3464380.98,3464380.98,PO BOX 5007,,"ANTIOCH, CA 94531-5007",12-03-2021,1052_CA0710001_439770_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0710001_439770_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0710001_439770_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0710001_439770_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0710001_439770_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0710003,CONTRA COSTA WATER DISTRICT,DISTRICT 04 - SAN FRANCISCO,CONTRA COSTA,60529,DAVE HUEY,DHUEY@CCWATER.COM,925-688-8254,Application Summary,Yes,CA0710010; CA0710011,2456,1474,851358.13,649685.31,71,55,40792.81,35007.30,684692.61,20540.78,705233.39,705233.39,1331 Concord Ave,,"CONCORD, CA 94520-4907",10-08-2021,1052_CA0710003_439216_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0710003_439216_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0710003_439216_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0710003_439216_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0710003_439216_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0710004,BRENTWOOD,DISTRICT 04 - SAN FRANCISCO,CONTRA COSTA,20604,JAMES WOLFE,jwolfe@brentwoodca.gov,925-516-6025,Application Summary,No,N/A,1270,873,561497.57,467987.24,12,3,2204.42,497.91,468485.15,14054.55,482539.70,482539.7,2201 ELKINS WAY,,"BRENTWOOD, CA 94513-7344",11-30-2021,1052_CA0710004_439351_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0710004_439351_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0710004_439351_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0710004_439351_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0710004_439351_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0710006,CITY OF MARTINEZ,DISTRICT 04 - SAN FRANCISCO,CONTRA COSTA,9970,GEORGE PAVLOV,gpavlov@cityofmartinez.org,925-372-3587,Application Summary,No,N/A,752,457,258218.11,200513.05,51,12,14624.10,13100.23,213613.28,6408.40,220021.68,220021.68,525 HENRIETTA ST,,"MARTINEZ, CA 94553-2337",11-18-2021,1052_CA0710006_439228_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0710006_439228_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0710006_439228_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0710006_439228_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0710006_439228_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0710007,DIABLO WATER DISTRICT,DISTRICT 04 - SAN FRANCISCO,CONTRA COSTA,12574,DAN MUELRATH,dmuelrath@diablowater.org,925-625-3798,Application Summary,No,N/A,643,548,284528.84,239120.82,3,2,734.40,620.84,239741.66,7192.25,246933.91,246933.91,P. O. Box 127,,"OAKLEY, CA 94561",11-29-2021,1052_CA0710007_439541_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0710007_439541_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0710007_439541_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0710007_439541_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0710007_439541_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0710008,CITY OF PITTSBURG,DISTRICT 04 - SAN FRANCISCO,CONTRA COSTA,19023,HILARIO MATA,HMata@ci.pittsburg.ca.us,925-252-4936,Application Summary,No,N/A,574,340,370065.78,204814.97,16,8,13631.39,12128.28,216943.25,6508.30,223451.55,223451.55,City Corporation Yard,,"PITTSBURG, CA 94565",11-17-2021,1052_CA0710008_440155_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0710008_440155_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0710008_440155_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0710008_440155_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0710008_440155_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0710009,TOWN OF DISCOVERY BAY,DISTRICT 04 - SAN FRANCISCO,CONTRA COSTA,6157,MADDIE KIBRIYA,mkibriya@todb.ca.gov,925-634-1131,Application Summary,No,N/A,643,302,76725.89,56265.25,0,0,0.00,0,56265.25,1687.96,57953.21,57953.21,1800 Willow Lake Road,,"DISCOVERY BAY, CA 94505",10-22-2021,1052_CA0710009_439624_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0710009_439624_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0710009_439624_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0710009_439624_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0710009_439624_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0800548,KLAMATH C.S.D.,DISTRICT 01 - KLAMATH,DEL NORTE,59,MARGARET CALDWELL,klamathcsd@gmail.com,707-482-0723,Application Summary,No,N/A,2,2,943.00,1126.34,1,1,467.26,559.51,1685.85,50.58,1736.43,1736.43,Klamath CSD,,"KLAMATH, CA 95548",10-15-2021,1052_CA0800548_439505_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0800548_439505_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0800548_439505_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0800548_439505_32056_CommunityWaterS__TaxFormUpload_1.pdf
0810001,CITY OF CRESCENT CITY,DISTRICT 01 - KLAMATH,DEL NORTE,3939,ERIC WIER,EWIER@CRESCENTCITY.ORG,707-464-9506,Application Summary,Yes,CA0810001; CA0810003,254,329,54251.74,67760.34,16,5,5337.53,4224.26,71984.60,2159.54,74144.14,74144.14,377 J STREET,,"CRESCENT CITY, CA 95531",11-29-2021,1052_CA0810001_439844_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0810001_439844_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0810001_439844_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0810001_439844_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0810001_439844_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0910002,SOUTH TAHOE PUD - MAIN,DISTRICT 09 - SACRAMENTO,EL DORADO,14235,CHRIS STANLEY,cstanley@stpud.dst.ca.us,530-543-6521,Application Summary,No,N/A,418,419,241308.64,241308.64,12,12,9067.33,9067.33,250375.97,7511.28,257887.25,257887.25,1275 Meadow Crest Dr,,"SOUTH LAKE TAHOE, CA 96150",10-28-2021,1052_CA0910002_439476_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0910002_439476_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0910002_439476_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0910002_439476_32056_CommunityWaterS__TaxFormUpload_1.pdf  1052_CA0910002_439476_32057_CommunityWaterS__AccountSpreadsheetUpload_1.xlsx
0910003,"PLACERVILLE, CITY OF - MAIN",DISTRICT 09 - SACRAMENTO,EL DORADO,2795,NICK STONE,nstone@cityofplacerville.org,530-642-5232,Application Summary,No,N/A,213,213,54479.46,54479.46,14,14,3029.89,3029.89,57509.35,1725.28,59234.63,59234.63,549 Main Street,,"PLACERVILLE, CA 95667",12-06-2021,1052_CA0910003_440507_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0910003_440507_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0910003_440507_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0910003_440507_32056_CommunityWaterS__TaxFormUpload_1.pdf
0910006,GRIZZLY FLATS COMMUNITY SERVIC,DISTRICT 09 - SACRAMENTO,EL DORADO,621,JODI LAUTHER,gfbill@sbcglobal.net,530-622-9626,Application Summary,No,N/A,28,28,11882.00,11882.00,0,0,0.00,0.00,11882.00,356.46,12238.46,12238.46,P.O. BOX 250,,"GRIZZLY FLATS, CA 95636",10-29-2021,1052_CA0910006_439864_32037_CommunityWaterS__AuthorizedRepresentitiveDocumentation_1.pdf   1052_CA0910006_439864_32038_CommunityWaterS__ConditionsOfPayment_1.pdf  1052_CA0910006_439864_32039_CommunityWaterS__DisbursementRequestForm_1.pdf  1052_CA0910006_439864_32056_CommunityWaterS__TaxFormUpload_1.pdf
